Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
2012,90045,-118.4,33.95,79913,35.0,40535,5.0,685300
2012,90046,-118.36,34.11,52593,37.7,49937,3.6,880700
2012,90047,-118.31,33.95,43034,36.6,47857,5.1,306300
2012,90048,-118.37,34.07,75472,38.4,20793,4.1,960100
2012,90049,-118.49,34.08,113792,41.2,36107,5.0,1000000
2012,90056,-118.37,33.99,85347,49.1,8628,6.2,749800
2012,90057,-118.27,34.06,27854,31.8,44871,2.1,301100
2012,90058,-118.21,34.0,17355,24.9,3289,3.8,182900
2012,90059,-118.25,33.93,33605,25.3,40305,4.9,244000
2012,90061,-118.27,33.92,35380,28.5,26621,4.8,265600
2012,90062,-118.31,34.0,33951,34.0,31569,4.6,291500
2012,90063,-118.18,34.04,38801,30.1,53994,4.6,292500
2012,90064,-118.43,34.03,81240,39.1,25894,5.1,897400
2012,90065,-118.22,34.1,55885,36.5,45816,4.5,469900
2012,90066,-118.43,34.0,65916,37.1,56107,4.2,738400
2012,90067,-118.41,34.06,82714,60.3,2257,4.5,930200
2012,90068,-118.33,34.13,70248,39.1,22270,4.3,964200
2012,90069,-118.38,34.09,75959,42.9,20328,3.7,722300
2012,90071,-118.25,34.05,-,-,0,-,-
2012,90073,-118.45,34.05,-,53.5,623,-,-
2012,90077,-118.45,34.1,182270,47.6,8262,7.2,1000000
2012,90079,-118.26,34.04,-,-,0,-,-
2012,90089,-118.29,34.02,9926,19.2,3402,2.1,-
2012,90090,-118.24,34.07,-,-,0,-,-
2012,90094,-118.42,33.98,90046,32.9,5567,4.0,635200
2012,90095,-118.44,34.07,-,-,0,-,-
2012,90201,-118.15,33.97,37913,27.3,101647,4.1,279700
2012,90210,-118.41,34.09,130071,47.0,21517,6.7,1000000
2012,90211,-118.38,34.06,70388,40.7,7889,4.3,1000000
2012,90212,-118.4,34.06,81400,40.9,12306,4.4,1000000
2012,90220,-118.24,33.87,43096,27.6,50947,5.0,243800
2012,90221,-118.21,33.87,43000,27.0,51350,4.9,248100
2012,90222,-118.23,33.91,40597,27.1,30990,4.8,243100
2012,90230,-118.39,33.99,68322,39.1,32508,4.5,552600
2012,90232,-118.39,34.02,75366,38.8,15248,4.3,753300
2012,90240,-118.12,33.95,72705,37.6,25258,5.5,460900
2012,90241,-118.13,33.94,56799,35.0,43786,4.6,453400
2012,90242,-118.14,33.92,56662,31.6,42763,4.6,388800
2012,90245,-118.4,33.91,86364,39.0,16678,4.6,765500
2012,90247,-118.29,33.89,44612,35.9,46590,4.1,349500
2012,90248,-118.28,33.88,53571,43.6,9904,4.9,382600
2012,90249,-118.31,33.89,56420,37.1,26790,4.7,377600
2012,90250,-118.34,33.91,46820,31.5,93925,4.0,428900
2012,90254,-118.39,33.86,100696,38.5,19535,4.3,1000000
2012,90255,-118.21,33.97,37517,29.0,75961,3.8,299400
2012,90260,-118.35,33.88,52329,32.2,35014,4.5,395500
2012,90262,-118.2,33.92,42849,28.0,69734,4.5,294500
2012,90263,-118.71,34.04,-,20.3,1847,-,-
2012,90265,-118.81,34.06,131042,46.3,17749,6.0,1000000
2012,90266,-118.4,33.88,134445,40.4,35226,5.7,1000000
2012,90270,-118.19,33.99,36494,26.9,27443,4.0,274200
2012,90272,-118.54,34.07,148984,47.0,22893,6.6,1000000
2012,90274,-118.34,33.77,150395,48.0,25387,7.1,1000000
2012,90275,-118.31,33.75,119792,47.7,41903,6.7,974900
2012,90277,-118.38,33.83,92463,43.2,33972,4.4,835800
2012,90278,-118.37,33.87,104264,38.2,40867,5.1,684400
2012,90280,-118.2,33.94,41851,30.2,94703,4.3,304400
2012,90290,-118.6,34.1,124015,43.6,6983,6.0,981800
2012,90291,-118.46,33.99,76578,37.4,26961,3.9,992400
2012,90292,-118.46,33.98,100314,41.2,22350,4.0,729000
2012,90293,-118.44,33.94,86788,38.9,12129,4.2,491900
2012,90301,-118.36,33.95,39894,32.2,37165,4.0,299800
2012,90302,-118.35,33.97,43482,32.4,30344,4.1,337500
2012,90303,-118.33,33.93,41458,30.5,25828,4.4,342900
2012,90304,-118.36,33.94,37056,29.2,27198,3.9,330200
2012,90305,-118.33,33.95,65893,43.9,14896,5.5,371600
2012,90401,-118.49,34.01,58057,39.6,6766,2.9,670800
2012,90402,-118.5,34.03,145153,48.6,12351,6.4,1000000
2012,90403,-118.49,34.03,70504,40.6,24286,3.8,901000
2012,90404,-118.47,34.02,57500,38.2,20739,3.8,635300
2012,90405,-118.46,34.01,75690,39.4,28114,3.9,997100
2012,90501,-118.31,33.83,57040,35.2,42363,4.4,518200
2012,90502,-118.29,33.83,62869,40.7,16845,4.7,359100
2012,90503,-118.35,33.84,75777,41.0,46253,4.8,638500
2012,90504,-118.33,33.86,71715,40.8,31650,5.2,525300
2012,90505,-118.35,33.8,80405,43.6,36135,5.0,690500
2012,90506,-118.33,33.88,-,-,0,-,-
2012,90601,-118.03,34.0,68573,35.5,32630,5.3,438300
2012,90602,-118.01,33.97,51149,31.3,25923,4.3,435800
2012,90603,-117.99,33.94,85531,40.1,19933,5.8,437700
2012,90604,-118.0,33.93,65980,33.0,40483,5.2,379800
2012,90605,-118.02,33.95,70619,32.9,40698,5.3,374000
2012,90606,-118.06,33.98,61136,33.7,32998,5.2,339100
2012,90620,-118.0,33.84,76274,37.3,44295,5.8,402300
2012,90621,-117.99,33.87,52643,33.0,35994,4.5,416200
2012,90623,-118.04,33.85,86618,41.0,15528,6.2,578700
2012,90630,-118.03,33.81,80838,40.6,48292,5.8,509000
2012,90631,-117.95,33.94,64896,34.2,67929,5.1,439600
2012,90638,-118.0,33.9,80925,37.7,49062,5.7,422000
2012,90640,-118.11,34.02,50406,34.1,62965,4.6,404100
2012,90650,-118.07,33.9,60485,33.5,105603,5.0,326200
2012,90660,-118.08,33.98,57112,34.5,63106,5.2,344700
2012,90670,-118.06,33.92,54712,36.3,15265,5.0,354200
2012,90680,-117.99,33.8,51939,34.0,30369,4.3,298100
2012,90701,-118.08,33.86,59227,38.3,16597,5.1,441400
2012,90703,-118.05,33.86,87156,43.3,49551,6.1,600900
2012,90704,-118.45,33.38,51378,36.1,3999,3.9,735800
2012,90706,-118.13,33.88,50765,31.4,76619,4.5,355000
2012,90710,-118.3,33.8,55148,36.9,27486,4.7,413400
2012,90712,-118.15,33.85,83582,38.3,31334,5.6,432000
2012,90713,-118.11,33.85,85629,39.5,27562,5.8,446600
2012,90715,-118.07,33.84,66538,33.1,21129,5.0,373700
2012,90716,-118.07,33.83,43788,30.1,14203,4.4,254500
2012,90717,-118.31,33.79,61286,39.3,21347,4.4,472900
2012,90720,-118.06,33.79,91875,42.7,21710,6.1,745700
2012,90723,-118.16,33.89,44167,28.9,54255,4.2,269700
2012,90731,-118.29,33.73,49992,35.7,59270,4.3,455800
2012,90732,-118.31,33.73,85990,46.4,19895,5.2,493200
2012,90740,-118.07,33.75,49986,58.0,23789,4.2,279300
2012,90742,-118.08,33.72,71991,46.9,968,4.1,1000000
2012,90743,-118.09,33.73,69375,51.8,411,6.3,1000000
2012,90744,-118.26,33.77,43364,28.1,57441,4.4,325100
2012,90745,-118.26,33.82,70667,36.2,58090,5.3,347200
2012,90746,-118.25,33.86,79149,40.4,25861,6.2,379000
2012,90747,-118.25,33.86,-,-,0,-,-
2012,90755,-118.16,33.8,65828,37.3,10994,4.4,410500
2012,90802,-118.2,33.75,43314,34.4,39017,3.3,282300
2012,90803,-118.13,33.75,72692,42.5,30855,4.4,703900
2012,90804,-118.14,33.78,41642,29.4,41094,3.9,376600
2012,90805,-118.18,33.86,44293,28.7,93117,4.3,295100
2012,90806,-118.18,33.81,43264,29.5,42873,4.3,371500
2012,90807,-118.18,33.83,72077,40.7,32176,5.0,493800
2012,90808,-118.11,33.82,91161,41.3,39064,5.9,522600
2012,90810,-118.22,33.81,48952,31.2,36935,4.7,322500
2012,90813,-118.18,33.78,30833,27.2,58719,3.7,305100
2012,90814,-118.14,33.77,56499,38.0,18633,4.1,606400
2012,90815,-118.12,33.79,84477,36.9,40502,5.6,535000
2012,90822,-118.12,33.78,-,65.8,183,-,-
2012,90831,-118.2,33.77,-,-,0,-,-
2012,91001,-118.13,34.2,85448,41.1,38066,5.9,578600
2012,91006,-118.02,34.13,80757,41.3,32339,5.8,686800
2012,91007,-118.05,34.12,70673,43.1,33836,5.2,744200
2012,91008,-117.97,34.15,95833,54.9,1122,6.9,952100
2012,91010,-117.94,34.13,59743,40.2,24913,5.0,366700
2012,91011,-118.21,34.22,154331,45.8,20468,7.0,1000000
2012,91016,-117.99,34.15,69872,37.3,41610,4.8,523100
2012,91020,-118.23,34.21,66875,38.8,8462,4.2,561400
2012,91024,-118.05,34.17,90321,48.0,10939,5.5,748600
2012,91030,-118.15,34.11,84185,38.8,25603,4.8,838300
2012,91040,-118.32,34.26,72416,41.9,19903,5.4,421500
2012,91042,-118.25,34.29,59358,40.2,28266,4.7,428600
2012,91046,-118.24,34.21,17841,76.9,141,2.2,-
2012,91101,-118.14,34.15,55995,33.4,21545,3.3,438300
2012,91103,-118.17,34.17,57813,37.9,27127,4.9,554200
2012,91104,-118.12,34.16,68107,37.6,36961,5.1,614100
2012,91105,-118.16,34.14,115114,49.6,10891,5.5,856000
2012,91106,-118.13,34.14,66980,34.8,24494,4.1,588400
2012,91107,-118.08,34.16,79815,41.4,31737,5.2,639000
2012,91108,-118.11,34.12,146510,46.0,13297,7.4,1000000
2012,91201,-118.29,34.17,47012,40.3,23671,4.1,631000
2012,91202,-118.26,34.16,70176,42.7,22533,4.4,609400
2012,91203,-118.26,34.15,42205,38.9,13360,3.8,376000
2012,91204,-118.26,34.13,39850,39.1,16241,3.5,412600
2012,91205,-118.24,34.13,38029,38.6,38362,3.7,478800
2012,91206,-118.2,34.16,54911,43.6,32474,4.2,580400
2012,91207,-118.25,34.18,86826,43.0,10613,5.3,812200
2012,91208,-118.24,34.19,100380,41.9,15655,5.8,697200
2012,91210,-118.26,34.14,77750,31.3,228,3.1,-
2012,91214,-118.24,34.23,87072,42.1,31479,5.4,609300
2012,91301,-118.76,34.12,106318,44.7,25834,6.6,687900
2012,91302,-118.67,34.11,128208,43.2,24910,7.2,997600
2012,91303,-118.6,34.19,48676,30.9,26613,3.8,343400
2012,91304,-118.59,34.22,58198,36.9,52907,5.1,455900
2012,91306,-118.57,34.2,61312,34.6,47048,5.2,366600
2012,91307,-118.69,34.2,92652,43.8,24983,6.5,517100
2012,91311,-118.61,34.28,80283,42.5,37945,5.8,466300
2012,91316,-118.52,34.15,59488,39.7,26368,4.5,507200
2012,91320,-118.95,34.17,105022,38.9,45433,6.4,594700
2012,91321,-118.47,34.36,56207,33.2,35148,4.7,361600
2012,91324,-118.55,34.24,62958,35.2,26742,5.1,473800
2012,91325,-118.51,34.23,59003,34.7,33268,4.8,494700
2012,91326,-118.55,34.28,99041,42.5,35691,6.6,631900
2012,91330,-118.53,34.25,-,19.9,1470,-,-
2012,91331,-118.41,34.25,50794,30.3,96965,5.3,289800
2012,91335,-118.54,34.2,53107,35.0,74641,4.7,344700
2012,91340,-118.44,34.28,53742,29.3,35207,5.2,296400
2012,91342,-118.38,34.32,60863,32.4,89001,5.7,335100
2012,91343,-118.47,34.23,54418,32.4,60759,5.0,399400
2012,91344,-118.5,34.29,77490,40.8,53014,6.1,466500
2012,91345,-118.45,34.27,62426,36.3,18654,5.3,327200
2012,91350,-118.51,34.43,100761,35.5,34293,6.1,395100
2012,91351,-118.46,34.43,71595,36.0,31936,5.3,323400
2012,91352,-118.34,34.23,48282,32.7,45494,4.8,359000
2012,91354,-118.57,34.46,107553,37.3,28392,6.0,468200
2012,91355,-118.56,34.41,88744,37.1,33203,5.1,436400
2012,91356,-118.54,34.15,66951,41.9,29590,5.1,675100
2012,91360,-118.88,34.21,93037,41.5,42937,6.1,571700
2012,91361,-118.89,34.14,103476,47.5,19731,6.6,800500
2012,91362,-118.81,34.19,105242,42.3,35485,6.3,655200
2012,91364,-118.6,34.15,94495,43.1,25947,6.1,669200
2012,91367,-118.61,34.17,77655,40.0,40323,5.0,563100
2012,91371,-118.58,34.18,-,-,0,-,-
2012,91377,-118.76,34.19,125175,40.7,14423,6.5,652600
2012,91381,-118.61,34.37,113445,36.9,19673,6.1,589500
2012,91384,-118.68,34.51,101637,32.5,29155,6.1,419900
2012,91387,-118.4,34.4,82825,34.1,40375,5.4,386800
2012,91390,-118.4,34.53,115446,40.0,20050,6.7,491800
2012,91401,-118.43,34.17,46733,35.8,40085,4.2,527900
2012,91402,-118.44,34.22,39170,29.7,70749,4.2,289700
2012,91403,-118.46,34.14,73438,40.3,23377,4.4,748500
2012,91405,-118.44,34.2,37983,31.6,54185,3.8,359000
2012,91406,-118.49,34.19,49509,34.2,53129,4.4,375800
2012,91411,-118.46,34.17,43750,35.2,23708,3.7,454300
2012,91423,-118.42,34.14,73030,37.8,30946,4.4,781700
2012,91436,-118.49,34.15,128380,47.2,14508,7.0,1000000
2012,91501,-118.29,34.19,61451,38.4,20546,4.2,626600
2012,91502,-118.31,34.17,42555,34.9,11340,3.3,375300
2012,91504,-118.33,34.2,72972,38.7,25527,4.8,589700
2012,91505,-118.34,34.17,75252,38.3,30563,4.6,541300
2012,91506,-118.32,34.17,73121,41.4,18906,5.2,546900
2012,91601,-118.37,34.16,48889,32.1,37090,3.5,480100
2012,91602,-118.36,34.15,66701,37.0,17115,4.0,653300
2012,91604,-118.39,34.13,87020,39.5,28323,4.6,848200
2012,91605,-118.39,34.2,45045,33.0,55313,4.4,350000
2012,91606,-118.39,34.18,42678,34.0,46880,4.3,377800
2012,91607,-118.4,34.16,60586,38.6,28821,4.1,598400
2012,91608,-118.35,34.14,-,-,0,-,-
2012,91701,-117.61,34.14,79697,38.9,40553,6.3,374600
2012,91702,-117.87,34.28,56479,28.7,60284,4.9,319600
2012,91706,-117.96,34.09,51345,30.5,77028,5.0,292700
2012,91708,-117.64,33.95,111250,37.9,3840,7.7,412900
2012,91709,-117.72,33.94,97065,36.1,75211,6.4,491800
2012,91710,-117.68,34.0,71379,34.0,80801,5.9,346200
2012,91711,-117.71,34.12,81509,38.5,35857,5.9,556200
2012,91722,-117.9,34.09,69655,34.8,35408,5.4,349800
2012,91723,-117.88,34.08,60032,33.0,18713,4.8,378700
2012,91724,-117.84,34.07,79378,36.2,24935,5.9,429500
2012,91730,-117.58,34.09,62613,32.8,65610,4.9,295500
2012,91731,-118.03,34.08,39226,33.8,29703,4.3,355300
2012,91732,-118.01,34.07,45496,32.6,61832,4.6,346700
2012,91733,-118.04,34.04,41592,31.4,43902,4.6,353300
2012,91737,-117.58,34.15,94095,38.8,24254,6.7,460600
2012,91739,-117.51,34.14,100479,33.6,35770,6.6,463500
2012,91740,-117.85,34.11,67245,37.7,26115,5.4,388200
2012,91741,-117.85,34.14,82552,40.7,25282,6.2,572900
2012,91744,-117.93,34.02,56795,30.9,83182,5.6,300900
2012,91745,-117.97,34.0,76021,40.2,56370,6.2,465200
2012,91746,-117.98,34.04,62709,32.9,31086,5.6,329100
2012,91748,-117.9,33.97,60442,38.9,46946,5.6,468300
2012,91750,-117.76,34.15,79071,41.2,33906,5.9,469800
2012,91752,-117.53,33.99,63385,32.0,29664,5.5,306500
2012,91754,-118.14,34.05,55014,40.1,33052,4.8,480400
2012,91755,-118.11,34.05,56753,43.6,27334,4.7,475800
2012,91759,-117.7,34.2,60469,49.8,274,4.5,341200
2012,91761,-117.58,34.02,61760,31.4,59844,5.5,278000
2012,91762,-117.67,34.04,51350,31.1,54406,5.0,260600
2012,91763,-117.7,34.07,50352,32.4,36739,5.2,267300
2012,91764,-117.62,34.07,53529,29.6,54397,4.9,239800
2012,91765,-117.81,33.99,91670,40.8,47433,6.4,533400
2012,91766,-117.75,34.03,49705,28.2,70447,4.9,274200
2012,91767,-117.73,34.08,49453,31.6,49808,4.9,264200
2012,91768,-117.79,34.06,46658,26.3,36191,4.7,275000
2012,91770,-118.08,34.06,48310,39.4,61836,4.8,434400
2012,91773,-117.81,34.1,76077,42.9,33273,5.6,427200
2012,91775,-118.08,34.11,78078,40.9,24775,5.6,616500
2012,91776,-118.09,34.08,48953,40.6,37716,4.4,485200
2012,91780,-118.05,34.1,64180,40.8,34877,5.2,565000
2012,91784,-117.65,34.14,102690,44.0,26457,7.0,501000
2012,91786,-117.66,34.1,53679,33.4,51439,4.8,340800
2012,91789,-117.85,34.01,90906,43.0,42332,6.6,604100
2012,91790,-117.94,34.06,65845,34.8,44631,5.6,377400
2012,91791,-117.89,34.06,75168,36.9,32226,5.7,450300
2012,91792,-117.9,34.02,67581,34.6,31338,5.2,363600
2012,91801,-118.13,34.09,52968,39.1,53964,4.1,479900
2012,91803,-118.14,34.07,54931,40.8,29571,4.7,490800
2012,91901,-116.71,32.8,76496,45.3,17034,6.0,501800
2012,91902,-117.01,32.67,86099,44.8,17659,6.7,501800
2012,91905,-116.31,32.67,70000,48.2,1088,5.5,281100
2012,91906,-116.47,32.68,54135,33.7,3679,5.2,213700
2012,91910,-117.05,32.63,55875,35.7,73761,4.7,359200
2012,91911,-117.03,32.61,49677,33.2,82708,4.9,307900
2012,91913,-116.98,32.64,87598,32.2,40698,5.9,405100
2012,91914,-116.94,32.66,99383,33.1,16200,7.0,473800
2012,91915,-116.95,32.62,95575,32.2,25172,5.9,371400
2012,91916,-116.62,32.9,44969,45.9,1566,5.3,293600
2012,91917,-116.67,32.62,63566,36.1,560,6.3,182700
2012,91931,-116.58,32.83,24189,44.1,377,4.4,22700
2012,91932,-117.11,32.57,46975,31.1,25640,4.2,358600
2012,91934,-116.18,32.63,90167,42.7,364,5.5,252900
2012,91935,-116.8,32.69,86625,46.5,8171,6.5,555900
2012,91941,-117.0,32.76,69715,41.9,31582,5.6,498700
2012,91942,-117.01,32.78,53817,37.2,38719,4.3,356300
2012,91945,-117.03,32.73,50092,35.4,25523,5.1,300000
2012,91948,-116.46,32.87,38750,23.8,57,4.6,130000
2012,91950,-117.09,32.67,39055,31.8,60283,4.4,281600
2012,91962,-116.42,32.74,63977,57.8,1071,6.3,367100
2012,91963,-116.59,32.63,37143,32.5,1193,4.6,196200
2012,91977,-116.99,32.71,59858,33.3,60769,5.8,316300
2012,91978,-116.94,32.72,67807,36.2,9003,5.8,340900
2012,91980,-116.62,32.59,-,61.7,258,-,-
2012,92003,-117.19,33.28,78662,48.9,4000,6.1,558700
2012,92004,-116.27,33.17,40561,56.8,2637,4.4,203100
2012,92007,-117.27,33.01,92734,40.3,11135,5.4,794500
2012,92008,-117.3,33.13,63445,40.6,26746,4.8,625500
2012,92009,-117.24,33.1,98778,40.1,41210,6.3,635000
2012,92010,-117.28,33.15,87122,37.9,14695,5.8,500500
2012,92011,-117.29,33.1,95371,41.8,22416,5.8,660800
2012,92014,-117.25,32.96,119393,50.0,13247,5.8,1000000
2012,92019,-116.86,32.77,72942,38.1,43676,5.5,427400
2012,92020,-116.96,32.79,48106,34.0,56807,4.5,396500
2012,92021,-116.88,32.84,50481,34.0,64441,5.0,319900
2012,92024,-117.25,33.05,90720,41.5,48725,5.7,688700
2012,92025,-116.94,33.09,43351,30.6,48567,5.2,412600
2012,92026,-117.1,33.22,56736,38.4,49309,6.1,368300
2012,92027,-116.98,33.13,54008,32.4,55129,5.7,320400
2012,92028,-117.21,33.39,65168,40.5,48103,6.0,446500
2012,92029,-117.13,33.08,73989,41.7,19823,6.5,503900
2012,92036,-116.49,33.02,62979,51.0,3202,4.8,341000
2012,92037,-117.24,32.86,97483,38.2,41746,5.4,1000000
2012,92040,-116.89,32.9,64561,37.0,42232,5.5,342000
2012,92054,-117.35,33.2,50686,30.7,42688,4.5,445200
2012,92055,-117.44,33.39,48750,21.7,13130,5.5,-
2012,92056,-117.29,33.2,67413,38.9,51142,5.6,362800
2012,92057,-117.28,33.27,69875,34.6,54274,5.8,349600
2012,92058,-117.3,33.33,51013,24.5,45685,5.2,267000
2012,92059,-117.07,33.38,89333,31.0,1301,5.6,354400
2012,92060,-116.84,33.31,74408,51.4,162,4.9,364700
2012,92061,-116.92,33.3,51346,51.7,2301,5.9,367100
2012,92064,-117.02,32.97,94317,40.1,48208,6.3,520400
2012,92065,-116.83,33.07,76293,39.4,36341,6.1,399800
2012,92066,-116.54,33.22,37250,51.0,277,3.8,320800
2012,92067,-117.19,33.02,149667,49.7,7524,8.3,1000000
2012,92069,-117.17,33.15,50471,33.4,45362,6.3,374900
2012,92070,-116.73,33.18,51150,41.0,1244,4.9,354800
2012,92071,-116.99,32.85,69331,36.7,53841,5.5,330500
2012,92075,-117.26,33.0,85363,44.0,12104,5.1,956900
2012,92078,-117.16,33.11,56695,37.2,43220,6.2,394300
2012,92081,-117.24,33.18,55071,36.9,27598,5.8,394100
2012,92082,-116.98,33.25,77393,41.1,19302,6.3,459300
2012,92083,-117.25,33.2,46915,31.1,36915,5.5,285500
2012,92084,-117.2,33.21,49494,35.6,47077,6.1,416700
2012,92086,-116.6,33.28,40093,57.4,1191,5.2,195600
2012,92091,-117.24,33.02,107273,55.6,1268,5.9,1000000
2012,92101,-117.16,32.71,53644,35.3,35373,3.0,459100
2012,92102,-117.09,32.72,39577,29.9,43354,4.1,301900
2012,92103,-117.17,32.74,60537,40.9,30226,3.9,564300
2012,92104,-117.12,32.73,46452,34.4,44723,4.0,437300
2012,92105,-117.08,32.73,35776,29.7,67482,4.1,281700
2012,92106,-117.23,32.72,80460,37.1,19971,5.5,825300
2012,92107,-117.25,32.74,61680,35.0,26746,4.2,672600
2012,92108,-117.14,32.77,62313,31.2,18390,3.8,304500
2012,92109,-117.23,32.79,63935,30.9,43857,3.9,700500
2012,92110,-117.2,32.77,59436,31.4,27254,4.3,462300
2012,92111,-117.16,32.8,55649,36.1,46072,4.9,396000
2012,92113,-117.11,32.69,27500,25.4,55782,4.4,257700
2012,92114,-117.05,32.71,55389,32.1,68524,5.4,283300
2012,92115,-117.07,32.75,42490,27.1,60054,4.4,374500
2012,92116,-117.12,32.76,52010,36.5,31828,4.0,454800
2012,92117,-117.2,32.82,65148,38.1,52375,5.1,452500
2012,92118,-117.21,32.7,89277,42.9,19771,4.9,1000000
2012,92119,-117.03,32.81,69747,42.6,23327,5.8,430500
2012,92120,-117.06,32.79,81533,44.0,25463,5.8,462800
2012,92121,-117.2,32.9,96413,28.6,4580,5.2,587500
2012,92122,-117.2,32.85,66623,30.5,46217,4.1,574100
2012,92123,-117.13,32.8,72554,33.7,27437,5.1,408600
2012,92124,-117.08,32.82,78792,30.5,31024,5.6,531000
2012,92126,-117.13,32.88,80590,33.7,76797,5.1,386100
2012,92127,-117.12,33.02,118833,35.5,40237,6.1,622500
2012,92128,-117.07,32.99,92555,41.8,48438,5.3,496100
2012,92129,-117.12,32.96,106565,37.5,53218,6.3,582100
2012,92130,-117.19,32.95,125573,37.6,47599,6.1,838600
2012,92131,-117.07,32.89,126209,38.4,34306,6.6,634200
2012,92132,-117.17,32.71,-,-,0,-,-
2012,92134,-117.15,32.72,-,24.1,62,-,-
2012,92135,-117.19,32.7,-,21.9,1358,-,-
2012,92139,-117.04,32.68,62883,32.8,36528,5.4,287400
2012,92140,-117.2,32.74,-,19.9,2661,-,-
2012,92145,-117.01,32.93,224423,37.5,1381,9.0+,1000000
2012,92147,-117.22,32.72,-,20.9,459,-,-
2012,92154,-117.01,32.56,56413,32.2,81952,5.2,286500
2012,92155,-117.16,32.67,-,23.2,839,-,-
2012,92173,-117.04,32.55,35680,29.5,28723,4.1,256300
2012,92201,-116.23,33.71,42198,29.6,63009,4.9,174300
2012,92203,-116.23,33.75,71965,37.0,24850,5.7,267100
2012,92210,-116.33,33.7,100938,68.6,4861,5.8,634100
2012,92211,-116.34,33.77,59409,62.1,24477,5.0,368100
2012,92220,-116.83,33.95,39382,46.7,31860,5.0,179000
2012,92222,-114.55,32.79,-,-,0,-,-
2012,92223,-116.97,33.94,63198,35.3,42408,5.8,224100
2012,92225,-114.51,33.75,43873,36.3,24292,4.7,146500
2012,92227,-115.45,33.02,40977,30.1,26310,5.1,156400
2012,92230,-116.77,33.93,33986,32.6,2121,4.7,82200
2012,92231,-115.51,32.69,36947,31.1,38700,5.2,160700
2012,92233,-115.52,33.13,36128,33.8,10520,5.1,101600
2012,92234,-116.45,33.82,44763,35.0,51507,5.0,194000
2012,92236,-116.17,33.7,41920,25.1,40881,5.3,151400
2012,92239,-115.47,33.76,27250,40.7,345,4.9,104400
2012,92240,-116.52,33.95,33753,31.2,33178,4.9,125100
2012,92241,-116.29,33.83,36866,53.4,9823,4.1,53500
2012,92242,-114.33,34.15,31250,62.7,1329,4.5,81000
2012,92243,-115.6,32.77,42268,31.7,47762,5.0,159000
2012,92249,-115.47,32.73,52933,29.8,7277,5.4,154700
2012,92250,-115.19,32.83,35179,32.6,8692,5.0,153300
2012,92251,-115.65,32.86,63741,31.7,21416,5.8,186200
2012,92252,-116.27,34.15,39728,44.6,9680,4.5,131400
2012,92253,-116.27,33.65,72866,44.9,37101,5.7,366800
2012,92254,-115.97,33.55,26667,24.6,11181,5.1,101300
2012,92256,-116.58,34.1,27275,47.7,3736,4.7,155600
2012,92257,-115.55,33.3,17025,49.3,2044,4.4,52500
2012,92258,-116.56,33.92,25192,31.9,529,3.9,74800
2012,92259,-115.88,32.72,22022,60.5,334,4.6,93700
2012,92260,-116.4,33.7,50374,55.7,31365,4.9,307000
2012,92262,-116.56,33.85,45072,48.5,25302,4.4,292100
2012,92264,-116.51,33.72,45782,55.7,20397,4.4,277800
2012,92266,-114.93,33.34,30450,59.9,73,3.8,51100
2012,92267,-114.18,34.28,-,48.5,35,3.3,-
2012,92268,-116.52,34.21,39943,52.6,511,4.9,235500
2012,92270,-116.41,33.78,77304,60.5,17215,5.4,544100
2012,92273,-115.69,32.79,41053,32.3,1430,4.5,105400
2012,92274,-116.1,33.48,30085,27.0,18405,4.6,38400
2012,92275,-115.92,33.28,23571,33.6,1239,4.8,99400
2012,92276,-116.36,33.8,43292,38.9,7541,5.0,144800
2012,92277,-115.86,34.24,41559,26.3,23642,4.5,150700
2012,92278,-116.06,34.23,67440,21.8,4567,5.8,-
2012,92280,-114.52,34.14,-,-,0,-,-
2012,92281,-115.61,33.05,30561,36.9,1779,4.8,124800
2012,92282,-116.65,33.94,29111,38.8,735,4.9,88000
2012,92283,-114.72,32.87,26322,32.0,2807,4.4,58900
2012,92284,-116.41,34.15,42672,39.7,24685,5.0,156200
2012,92285,-116.51,34.33,28255,54.2,2441,3.5,78500
2012,92301,-117.51,34.66,40534,24.4,31907,5.6,104400
2012,92304,-115.64,34.54,-,62.6,47,-,-
2012,92305,-116.86,34.18,76875,33.5,312,4.8,766700
2012,92307,-117.15,34.57,57871,37.6,36891,5.9,200500
2012,92308,-117.14,34.42,43413,36.5,40217,5.7,186000
2012,92309,-116.04,35.31,33068,27.9,730,4.6,23300
2012,92310,-116.69,35.26,50469,22.3,9581,5.4,194700
2012,92311,-116.99,34.97,48614,34.4,32859,5.0,121100
2012,92313,-117.31,34.03,64073,37.7,12140,5.6,251000
2012,92314,-116.84,34.26,43606,41.7,9785,4.6,254600
2012,92315,-116.86,34.23,32979,45.7,5150,4.8,334400
2012,92316,-117.39,34.06,47352,28.1,31768,5.6,188100
2012,92320,-117.05,33.99,44317,52.2,7818,5.5,171000
2012,92321,-117.16,34.25,60430,52.0,1004,5.5,246400
2012,92322,-117.32,34.25,60042,43.3,598,4.6,148700
2012,92324,-117.27,34.01,43109,28.6,56471,4.9,170600
2012,92325,-117.3,34.25,48173,42.3,8174,5.1,197500
2012,92327,-116.81,34.86,33846,26.0,1253,4.2,54700
2012,92328,-116.83,36.6,44327,49.4,263,3.0,26100
2012,92332,-115.31,34.96,26250,59.0,6,3.7,55000
