ID,Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
20417,2022.0,94044.0,-122.48,37.61,93941.03613938100,41.02326973695700,24708.25167488120,5.184464234439920,871407.9207181930
20418,2022.0,94060.0,-122.3,37.2,95802.20220746090,40.39543107454250,26655.655189536800,5.191930846590120,914777.1924734120
20419,2022.0,94061.0,-122.24,37.46,92981.70343501970,41.02686697690470,24775.157028974000,5.180256124575880,830889.3403410910
20420,2022.0,94062.0,-122.29,37.4,93973.11310641290,40.832717672741600,25343.140213677900,5.184391035567950,861703.7561535840
20421,2022.0,94063.0,-122.21,37.49,92438.90466942130,41.13063985501840,24472.630469393800,5.177989417198420,813908.787071705
20422,2022.0,94065.0,-122.24,37.53,92374.48800058420,41.17522852805180,24328.75126448310,5.1777566670351200,813567.0030117040
20423,2022.0,94066.0,-122.43,37.62,93383.35177829930,41.11144650458630,24459.129750528100,5.18211465026268,852216.4165973660
20424,2022.0,94070.0,-122.26,37.49,92909.84396844100,41.06365759469580,24657.980141676900,5.179981936012700,829644.3757414820
20425,2022.0,94074.0,-122.34,37.33,95051.26783986800,40.61737386127190,25974.895650451800,5.188883011922990,894752.6082396510
20426,2022.0,94080.0,-122.42,37.65,93028.92873230850,41.188426478571100,24230.743059861000,5.180644950410930,841182.063817978
20427,2022.0,94085.0,-122.01,37.38,91509.34315602710,41.165429315934900,24432.726553032600,5.173947060933950,777264.5303606990
20428,2022.0,94086.0,-122.02,37.36,91777.02113995550,41.109643849256900,24597.340991629500,5.175059695422730,785158.1823825840
20429,2022.0,94087.0,-122.03,37.35,91957.95406182150,41.07505288988570,24698.183178156200,5.175815264548550,790660.413503647
20430,2022.0,94089.0,-122.02,37.41,91343.29582964440,41.215616385790600,24278.479731278900,5.1732743686079000,773049.3715405470
20431,2022.0,94102.0,-122.42,37.78,91901.24292549980,41.463955073558600,23401.70378294950,5.176003100692380,808593.3125019080
20432,2022.0,94103.0,-122.41,37.77,91893.80012775800,41.45615701831640,23428.406100562900,5.175961662292490,807814.0828013420
20433,2022.0,94104.0,-122.4,37.79,91626.12214382970,41.51194248499430,23263.791661966100,5.174849027803700,799948.364198208
20434,2022.0,94105.0,-122.39,37.79,91531.93428402580,41.525338937058900,23226.721727509500,5.174450524040850,796812.2300505640
20435,2022.0,94107.0,-122.39,37.76,91792.16947021250,41.46175541513870,23418.038483719800,5.175521720129740,803849.2572307590
20436,2022.0,94108.0,-122.41,37.79,91720.31000363370,41.49854603292980,23300.861596422700,5.175247531566560,802975.4334688190
20437,2022.0,94109.0,-122.42,37.79,91814.49786343760,41.48514958086530,23337.931530879300,5.17564603532941,806069.6971416480
20438,2022.0,94110.0,-122.41,37.74,92154.03531394460,41.39257349639620,23619.722856773300,5.1770328583813800,814854.4311523440
20439,2022.0,94111.0,-122.4,37.8,91539.3770817675,41.53313699230110,23200.01940989600,5.174491962440730,797430.0864338880
20440,2022.0,94112.0,-122.44,37.72,92610.08901748080,41.30999512558910,23858.477164283400,5.178942500395880,829346.3599681860
20441,2022.0,94114.0,-122.43,37.75,92255.66597149050,41.38697509957380,23630.09047361650,5.177472800544130,818650.1735448840
20442,2022.0,94115.0,-122.43,37.78,91995.43078530380,41.45055862149400,23438.773717406100,5.17640160445523,811416.5449142460
20443,2022.0,94116.0,-122.48,37.74,92813.3503325722,41.29879833194450,23879.212397969600,5.1798223847213700,837170.6232428550
20444,2022.0,94117.0,-122.45,37.77,92270.55156697380,41.40257121005830,23576.685838389500,5.177555677343910,820044.0570712090
20445,2022.0,94118.0,-122.46,37.78,92277.99436471540,41.41036926530050,23549.983520775900,5.1775971157437900,820763.2091641430
20446,2022.0,94121.0,-122.49,37.77,92647.30300618950,41.34898540180020,23724.965576215900,5.179149692395330,832785.0171923640
20447,2022.0,94122.0,-122.48,37.76,92639.86020844780,41.34118734655790,23751.66789382950,5.179108253995440,832021.0886001590
20448,2022.0,94123.0,-122.43,37.8,91821.94066117940,41.49294763610750,23311.229213265900,5.175687473729300,806504.8298239710
20449,2022.0,94124.0,-122.38,37.73,91958.216796595,41.41156834528300,23572.285305473500,5.176194412455780,807439.3835663800
20450,2022.0,94127.0,-122.46,37.74,92624.9746129642,41.325591236073600,23805.07252905640,5.179025377195660,830407.5926542280
20451,2022.0,94128.0,-122.38,37.61,92999.15754134160,41.157234257602300,24337.55233031500,5.180479196811370,836899.2361426360
20452,2022.0,94129.0,-122.46,37.79,92191.2493026532,41.4315637726072,23486.211268705800,5.177240050380830,818113.5079264640
20453,2022.0,94130.0,-122.37,37.82,91083.3233782313,41.6157153631081,22961.26510238590,5.172582320426240,782942.7242279050
20454,2022.0,94131.0,-122.44,37.74,92436.59889335640,41.3523841402026,23730.93266014310,5.178228369669950,823859.8451018340
20455,2022.0,94132.0,-122.48,37.72,92986.84045669660,41.25640931733100,24006.756902109900,5.180536515447300,841698.327958584
20456,2022.0,94133.0,-122.41,37.8,91633.5649415714,41.519740540236600,23237.089344352600,5.174890466203590,800040.4673814780
20457,2022.0,94134.0,-122.41,37.72,92327.52543806910,41.35018448178270,23747.267360913500,5.1777469891073100,819117.9841756820
20458,2022.0,94158.0,-122.39,37.77,91705.4244081502,41.48294992244540,23354.2662316497,5.175164654766780,800313.6929869650
20459,2022.0,94301.0,-122.15,37.44,92307.50282090890,41.105046030871900,24569.07212300470,5.177383721436120,801195.2859163290
20460,2022.0,94303.0,-122.1,37.45,91749.81845982700,41.19322279850130,24319.950198651400,5.17503413725888,783325.607776642
20461,2022.0,94304.0,-122.18,37.37,93197.2818347562,40.91649512353120,25126.68769086540,5.181078690265450,827248.6847639090
20462,2022.0,94305.0,-122.17,37.41,92756.11372670340,41.014669604822700,24834.528748128300,5.179251925050730,814478.3085584640
20463,2022.0,94306.0,-122.13,37.41,92379.36228748760,41.06825541308080,24686.249010301800,5.177657909999310,802092.9509401320
20464,2022.0,94401.0,-122.32,37.57,92781.01063076680,41.15283494076250,24370.221731855600,5.179516435686100,820406.3019156460
20465,2022.0,94402.0,-122.35,37.52,93497.29952048970,41.00667304803530,24800.29279557610,5.182497273789500,841885.5589628220
20466,2022.0,94403.0,-122.3,37.54,92852.87009734560,41.11604432297130,24487.3986191528,5.179790624249290,821333.5016369820
20467,2022.0,94404.0,-122.26,37.55,92389.37359606780,41.19082463853620,24275.34662925620,5.177839543834910,806557.6127171520
20468,2022.0,94501.0,-122.27,37.77,90575.17009050290,41.643707347219700,22909.42701817020,5.170382609612520,757031.8391919140
20469,2022.0,94502.0,-122.24,37.73,90639.5867593399,41.599118674186400,23053.306223080800,5.170615359775810,757198.9652514460
20470,2022.0,94503.0,-122.25,38.18,86830.24682634430,42.53947505092470,20220.6248143821,5.154945922205220,657053.922712803
20471,2022.0,94505.0,-121.6,37.87,83397.1328630172,42.75321470861030,19788.01888887520,5.140112203871580,542990.0312423710
20472,2022.0,94506.0,-121.88,37.78,86815.09849608740,42.18736348504300,21399.92732229180,5.154483897498210,641393.2976126670
20473,2022.0,94507.0,-122.02,37.85,87526.51309890690,42.14817470728670,21472.500640193700,5.157563492637420,665010.9142065050
20474,2022.0,94508.0,-122.44,38.57,85236.75874219260,43.11152824666120,18437.835738323300,5.148591944543800,620816.1535859110
20475,2022.0,94509.0,-121.81,37.99,84334.13717415330,42.72622330293600,19801.220487622900,5.1441959985359400,575122.596025467
20476,2022.0,94510.0,-122.13,38.11,86307.20794313250,42.551870924551900,20222.191365393400,5.1526633345917200,638136.2965703010
20477,2022.0,94511.0,-121.64,38.03,82385.96330923760,43.038741017259800,18915.942593579800,5.135993173115550,532537.298500538
20478,2022.0,94512.0,-121.83,38.13,83308.08202489010,42.99615350110120,18982.5488275544,5.139994090980140,551238.6333942410
20479,2022.0,94513.0,-121.68,37.87,84150.63574144880,42.64604309209400,20084.57836452820,5.143300233974420,565448.5592246060
20480,2022.0,94514.0,-121.62,37.85,83758.99870674960,42.68403278986770,19989.70326192870,5.141623342123220,553031.4725637440
20481,2022.0,94515.0,-122.61,38.62,86404.22704854840,42.989761098097900,18749.16336373530,5.1535811816975100,657371.2131381040
20482,2022.0,94516.0,-122.17,37.83,89112.82112009040,41.90483891170540,22156.094161183300,5.164255179806170,712953.4974694250
20483,2022.0,94517.0,-121.84,37.88,85570.8964362495,42.45289436636840,20613.92506376410,5.149319228817130,607843.5418009760
20484,2022.0,94518.0,-122.02,37.95,86659.0624782848,42.360119780354000,20834.778119492500,5.153992839007760,642672.185599804
20485,2022.0,94519.0,-122.0,37.99,86123.70651042810,42.47169071371000,20505.54924229870,5.15176757003019,628144.6135044100
20486,2022.0,94520.0,-122.03,38.0,86319.52502777760,42.452695864823100,20552.986793598500,5.152606015955790,634341.3251638410
20487,2022.0,94521.0,-121.96,37.96,86007.1902573989,42.4616930000479,20548.586260682600,5.151244751067670,623570.0565576560
20488,2022.0,94523.0,-122.07,37.95,87130.00177730440,42.293137520031400,21020.127791775500,5.155985357822040,656682.9597949980
20489,2022.0,94525.0,-122.23,38.05,87769.5569135453,42.29073936006630,20975.5242223804,5.158790764398060,680409.3447327620
20490,2022.0,94526.0,-121.97,37.81,87402.55404813600,42.13037893838240,21542.239976191000,5.156999235275010,659842.7572846410
20491,2022.0,94528.0,-121.95,37.85,86867.19808027940,42.241949871738400,21213.011098997300,5.154773966297430,645259.4369649890
20492,2022.0,94530.0,-122.3,37.91,89643.3028010437,41.900241093320400,22127.825292558400,5.166579205819560,733128.2460689550
20493,2022.0,94531.0,-121.76,37.96,84123.43306132040,42.72962204133840,19807.187571550100,5.143274675810570,567743.1324124340
20494,2022.0,94533.0,-122.0,38.28,83608.09971062390,43.08633142560520,18656.153932265300,5.1414126745041900,563418.9087152480
20495,2022.0,94534.0,-122.12,38.23,85172.07933858230,42.81960146429720,19419.854406095400,5.1479800464732800,608145.7090377810
20496,2022.0,94535.0,-121.92,38.28,82854.5968321924,43.19350304212140,18359.594456612300,5.138224644401350,552439.2366409300
20497,2022.0,94536.0,-121.98,37.56,89665.36845949550,41.58711980364960,23173.616212400700,5.166324373112000,719444.5478916170
20498,2022.0,94538.0,-121.96,37.5,89997.4631122608,41.486745663938300,23482.109855908100,5.1676697577640800,727349.4088649750
20499,2022.0,94539.0,-121.89,37.51,89251.40303157110,41.6017153356967,23158.84806264160,5.164523166061130,704759.1608762740
20500,2022.0,94541.0,-122.08,37.67,89653.0513748504,41.6862948633784,22842.82078419550,5.166381691747930,723277.2383093840
20501,2022.0,94542.0,-122.04,37.65,89449.79005975920,41.69749165702300,22822.08555050930,5.165501807422440,716216.8443202970
20502,2022.0,94544.0,-122.04,37.63,89623.28018388370,41.65510264240960,22949.630054649600,5.166215938148370,720778.7096500400
20503,2022.0,94545.0,-122.11,37.62,90369.34026457330,41.540132970651200,23272.891847916000,5.1693625298513200,743414.0306711200
20504,2022.0,94546.0,-122.08,37.7,89392.81618866380,41.74987838529860,22651.504027985200,5.165310495659030,716346.3699817660
20505,2022.0,94547.0,-122.25,38.01,88304.91288140200,42.17916842671030,21304.75309957410,5.161016033375630,695022.6742029190
20506,2022.0,94548.0,-121.65,37.97,83000.62154141500,42.8981775213549,19335.646040457200,5.138534069056200,538763.2483243940
20507,2022.0,94549.0,-122.11,37.9,87940.47852683120,42.13357917523960,21487.26878995270,5.159364699688280,679060.3563189510
20508,2022.0,94550.0,-121.75,37.68,86458.10693925850,42.14957228881450,21555.74069505690,5.152874002210750,627299.3162274360
20509,2022.0,94551.0,-121.75,37.77,85677.40138069850,42.34032285457510,20981.79042642580,5.149660413944060,607307.4099421500
20510,2022.0,94552.0,-122.01,37.69,88820.2462320985,41.82245904244350,22455.78673885900,5.162878034682010,698214.4379615790
20511,2022.0,94553.0,-122.15,37.98,87623.26946954940,42.249549425435400,21125.37051121830,5.1581021918359800,672473.9408493040
20512,2022.0,94555.0,-122.07,37.55,90599.80425979300,41.44535722776220,23571.01787458040,5.1702679723406600,747598.7651944160
20513,2022.0,94556.0,-122.1,37.83,88453.50610146280,41.99861407615700,21896.60461998690,5.1614656534661900,692099.8066663740
20514,2022.0,94558.0,-122.15,38.55,82678.80093200310,43.457636341919000,17490.35214322150,5.137749466146940,562466.2071466450
20515,2022.0,94559.0,-122.31,38.25,86788.15855073250,42.60745788968470,19996.638656631000,5.154837487241590,657592.0709967610
20516,2022.0,94560.0,-122.04,37.51,90664.22092863020,41.40076855472880,23714.89707949100,5.170500722503960,747933.0173134810
20517,2022.0,94561.0,-121.68,37.99,83109.69499670230,42.9003771797748,19319.31133968680,5.139015449618830,541537.5527739530
20518,2022.0,94563.0,-122.19,37.89,88780.7264673249,42.005213051416700,21847.60051767580,5.162909795154090,704399.4662165640
20519,2022.0,94564.0,-122.27,37.99,88666.7787251342,42.1099865079678,21506.437472627600,5.162527171627270,705260.8948946
20520,2022.0,94565.0,-121.91,38.01,85102.52564806820,42.634647796904200,20044.375328048900,5.147466905438560,598383.8391304020
20521,2022.0,94566.0,-121.85,37.65,87660.2207234844,41.952024246249000,22117.75679583340,5.1579302359282000,661816.5409564970
20522,2022.0,94567.0,-122.44,38.67,84369.30812157040,43.323473319728500,17800.113217622000,5.145021290914150,595974.7448563580
20523,2022.0,94568.0,-121.91,37.71,87704.8775099346,41.99881257770230,21957.542890152400,5.158178866327530,665206.744670868
20524,2022.0,94569.0,-122.19,38.03,87566.29559845390,42.30193615371090,20954.78898869410,5.1579108800725700,672673.0331778530
20525,2022.0,94571.0,-121.73,38.18,81932.47811654000,43.23609055828000,18292.9882226377,5.134223726536760,534181.6338896750
20526,2022.0,94572.0,-122.25,38.03,88131.42275727760,42.22155744132380,21177.208595433900,5.1603019026497,690187.9984140400
20527,2022.0,94573.0,-122.43,38.46,86096.76656507320,42.8917851183517,19102.26057663800,5.1521211597735700,643298.0483770370
20528,2022.0,94574.0,-122.39,38.55,84939.30956729750,43.13612149237040,18380.03057018050,5.14731355645546,610454.8716545110
20529,2022.0,94575.0,-122.11,37.84,88460.94889920450,42.006412131399200,21869.90230237340,5.161507091866080,692560.6784224510
20530,2022.0,94576.0,-122.48,38.55,85787.00030553290,43.01555342378960,18713.659980290100,5.150900090321150,636301.0531663900
20531,2022.0,94577.0,-122.16,37.71,90059.57400503310,41.663901276089100,22884.291251568100,5.168141460398910,737039.2212271690
20532,2022.0,94578.0,-122.12,37.7,89769.5676278796,41.696292577040500,22799.783765811700,5.166904510710450,727685.0250363350
20533,2022.0,94579.0,-122.15,37.68,90225.62133141580,41.613714206233400,23038.53807332180,5.168814152724950,740993.5495257380
20534,2022.0,94580.0,-122.13,37.68,90037.24561180780,41.640507110362500,22964.39820440850,5.168017145199240,735153.5078883170
20535,2022.0,94582.0,-121.93,37.76,87459.52791923150,42.07799221010690,21712.82149871510,5.157190547038410,659544.089138508
20536,2022.0,94583.0,-121.99,37.78,87851.16495393060,42.04000251233320,21807.69660131460,5.158867438889610,671909.8162651060
20537,2022.0,94585.0,-121.93,38.19,83729.49025055630,42.989356024296300,18970.614659700000,5.141836736430890,563848.4072685240
20538,2022.0,94586.0,-121.84,37.56,88346.73842224040,41.77467013255300,22654.63713000790,5.1607453204320300,679082.0625424390
20539,2022.0,94587.0,-122.02,37.6,89695.13965046230,41.61831202461850,23066.806941946600,5.166490126711560,721459.964811802
20540,2022.0,94588.0,-121.93,37.67,88240.23347779140,41.88724164434630,22286.77176734620,5.160404135305100,679694.937169552
20541,2022.0,94589.0,-122.25,38.13,87263.97213665530,42.43350251439110,20539.486074732600,5.156731249020040,667504.105269909
20542,2022.0,94590.0,-122.25,38.09,87610.95238490420,42.34872448516420,20794.57508301310,5.158159510471910,676456.4990997320
20543,2022.0,94591.0,-122.2,38.11,86966.52296176010,42.45809576010030,20481.68090658980,5.1554528609317000,657404.7213792800
20544,2022.0,94592.0,-122.29,38.11,87814.21369999560,42.3375276915195,20815.31031669940,5.159039394797400,683630.3466558460
20545,2022.0,94595.0,-122.07,37.86,87910.70733586430,42.10238695427080,21594.078060406600,5.159198946088730,676387.1103525160
20546,2022.0,94596.0,-122.03,37.89,87273.72071046200,42.219556284449100,21254.481566369800,5.15653373494841,658488.7278079990
20547,2022.0,94597.0,-122.07,37.91,87476.98202555320,42.20835949080450,21275.216800056000,5.157413619273900,665246.6580271720
20548,2022.0,94598.0,-122.01,37.91,86911.85486672980,42.2887382031916,21052.79719331640,5.155022596696770,648441.3558244710
20549,2022.0,94599.0,-122.36,38.41,85871.17685675670,42.879587746269700,19161.632295792200,5.151116960248410,634589.9385213850
20550,2022.0,94601.0,-122.21,37.77,90010.04293167930,41.72408605960690,22687.007411430400,5.167991587035390,737595.3987240790
20551,2022.0,94602.0,-122.21,37.8,89749.80774549270,41.78766958152710,22495.690655220100,5.16692039094649,730685.4656338690
20552,2022.0,94603.0,-122.18,37.74,89987.71453845420,41.70069189388030,22767.11436427090,5.167867271835720,735722.2583889960
20553,2022.0,94605.0,-122.13,37.75,89430.03017737230,41.788868661509600,22517.992439917700,5.165517687658480,718873.009979725
20554,2022.0,94606.0,-122.24,37.78,90205.86144902880,41.70509121072000,22734.444962730200,5.168830032960990,744012.9682421690
20555,2022.0,94607.0,-122.3,37.81,90510.75342166580,41.688296020253100,22765.547813259500,5.170149859449220,754998.9861249930
20556,2022.0,94608.0,-122.29,37.83,90243.07543773770,41.74408148693100,22600.93337466280,5.169037224960430,747376.6618967060
20557,2022.0,94609.0,-122.26,37.83,89960.51185832580,41.78427084312460,22489.723571292900,5.1678417136718700,738397.6393938070
20558,2022.0,94610.0,-122.24,37.81,89945.62626284210,41.76867473264020,22543.12820651980,5.167758836872090,737056.1829209330
20559,2022.0,94611.0,-122.22,37.83,89583.76041910990,41.837856651382700,22341.443833466300,5.166247698620450,726621.4200854300
20560,2022.0,94612.0,-122.27,37.81,90228.18984225400,41.728485376446700,22654.338009889700,5.1689543481606500,745932.4270486830
20561,2022.0,94613.0,-122.18,37.78,89640.73429020540,41.78546992310720,22512.02535599050,5.166439010383860,726452.6927471160
20562,2022.0,94618.0,-122.23,37.84,89591.20321685180,41.84565470662490,22314.741515852900,5.166289137020340,727169.5911884310
20563,2022.0,94619.0,-122.12,37.78,89075.6071313819,41.86584863549430,22289.60574925080,5.164047987806730,708931.4410090450
20564,2022.0,94621.0,-122.2,37.73,90262.83532012430,41.65270448244450,22905.026485254300,5.169021344724390,743672.6075410840
20565,2022.0,94702.0,-122.29,37.87,89896.09518948880,41.82885951615800,22345.844366382300,5.16760896350857,736958.0897688870
20566,2022.0,94703.0,-122.28,37.86,89888.65239174700,41.821061460915800,22372.54668399580,5.16756752510868,736338.6321067810
20567,2022.0,94704.0,-122.26,37.87,89613.53161007690,41.869048872351600,22234.634563012400,5.166413452220010,728257.8083872800
20568,2022.0,94705.0,-122.24,37.86,89511.90095253110,41.874647269173900,22224.266946169200,5.165973510057260,724741.4594888690
20569,2022.0,94706.0,-122.3,37.89,89816.79292516810,41.85785207870690,22255.369796698600,5.167293336545490,735267.6731348040
20570,2022.0,94707.0,-122.28,37.9,89541.67214349810,41.90583949014270,22117.457675715300,5.1661392636568200,727207.6067328450
20571,2022.0,94708.0,-122.26,37.9,89353.29642389030,41.93263239427170,22043.31780680200,5.165342256131110,721391.46566391
20572,2022.0,94709.0,-122.27,37.88,89620.97440781850,41.87684692759380,22207.932245398800,5.166454890619890,728835.7514142990
20573,2022.0,94710.0,-122.3,37.87,89990.28304929250,41.815463064093500,22382.914300838800,5.1680074672714200,739771.5365886690
20574,2022.0,94720.0,-122.25,37.87,89519.34375027300,41.882445324416100,22197.56462855580,5.166014948457150,725236.13601923
20575,2022.0,94801.0,-122.38,37.96,89963.08036916400,41.899042013337800,22105.52350786070,5.167981909107570,741555.8356046680
20576,2022.0,94803.0,-122.26,37.95,88919.57111357920,42.0386049308054,21724.456546451400,5.163556929316280,709281.2314629560
20577,2022.0,94804.0,-122.34,37.92,89933.30917819730,41.867849792369,22212.332778314800,5.167816155508020,739106.7093610770
20578,2022.0,94805.0,-122.31,37.94,89477.25547466120,41.950428163176000,21973.578470804700,5.165906513493520,725962.4642133710
20579,2022.0,94806.0,-122.33,37.98,89318.65094602010,42.0084132882739,21792.629331437500,5.165275259567370,722591.4758443830
20580,2022.0,94850.0,-122.32,37.9,89918.42358271370,41.852253681884600,22265.737413541700,5.167733278708240,737507.4470043180
20581,2022.0,94901.0,-122.5,37.97,91006.58962474910,41.75947909587020,22486.59046927020,5.172406888898870,773068.7648057940
20582,2022.0,94903.0,-122.54,38.02,90949.61575365380,41.811865824145800,22316.008946746100,5.172215577135460,773397.8572487830
20583,2022.0,94904.0,-122.56,37.94,91831.95196975940,41.615516861562900,22900.326832220300,5.175869107564900,798320.7532763480
20584,2022.0,94920.0,-122.47,37.89,91417.98654183510,41.63011239361000,22885.55868246130,5.174067900514030,783053.0938506130
20585,2022.0,94922.0,-122.97,38.33,92310.59680129430,41.892848111879800,21933.076314207200,5.178282212686290,827596.1029529570
20586,2022.0,94923.0,-123.06,38.35,92984.79741540510,41.814669057912600,22139.16122017650,5.181154615826050,850025.2148509030
20587,2022.0,94924.0,-122.73,37.94,93433.14558642630,41.387777176465900,23530.515717982900,5.1826436715334300,849971.6016650200
20588,2022.0,94925.0,-122.51,37.92,91534.50279486430,41.640110107272000,22842.521664077400,5.1745907194765500,787851.1181473730
20589,2022.0,94928.0,-122.7,38.34,89680.7795245259,42.27574682492870,20868.415831808300,5.167165545726240,744685.5646371840
20590,2022.0,94929.0,-122.96,38.25,92910.36943798810,41.7366885054905,22406.184396311500,5.18074023182716,843907.3809981350
20591,2022.0,94930.0,-122.6,37.98,91861.72316072620,41.646709082531700,22793.517561766300,5.176034861164450,800614.6740913390
20592,2022.0,94931.0,-122.7,38.31,89941.01471071250,42.21216330300860,21059.732588018600,5.168236741815140,751822.6420879370
20593,2022.0,94933.0,-122.69,38.01,92449.17871277500,41.58972453587120,22935.830215665500,5.17855019894125,820681.9590926170
20594,2022.0,94937.0,-122.92,38.11,93748.04886764340,41.49355121145440,23150.716187466700,5.184145131857260,866430.9683442120
20595,2022.0,94938.0,-122.7,38.03,92369.87644845460,41.618717098420100,22845.355645982000,5.178234571978170,818884.3160867690
20596,2022.0,94939.0,-122.53,37.93,91636.1334524099,41.63451171044970,22852.889280920600,5.175030661639300,791390.0628685950
20597,2022.0,94940.0,-122.84,38.16,92560.82067890090,41.70669536450420,22535.295451463200,5.179171774939590,829228.2211780550
20598,2022.0,94941.0,-122.56,37.89,92265.67728007040,41.509544325029200,23219.188092570900,5.177654434379720,809849.5453596120
20599,2022.0,94945.0,-122.56,38.13,90183.79579057730,42.01821250039080,21688.65404288800,5.169084865668550,753199.6825337410
20600,2022.0,94946.0,-122.68,38.07,91834.52048059790,41.73028803177610,22516.126768788200,5.176009303000600,803059.9454045300
20601,2022.0,94947.0,-122.63,38.1,91103.34599539140,41.86085381401890,22139.460340294700,5.17294558809743,780910.9979867940
20602,2022.0,94949.0,-122.54,38.06,90602.63550540500,41.896643853372700,22060.919938465600,5.170787315683600,763522.533774376
20603,2022.0,94950.0,-122.75,38.02,92927.56080953630,41.53054033079080,23094.477570335100,5.180584156155410,836492.5706386570
20604,2022.0,94951.0,-122.64,38.31,89375.8875518889,42.29254201539570,20837.312981278800,5.165845719238010,734026.3855457310
20605,2022.0,94952.0,-122.76,38.21,91373.5924901583,41.91983951755410,21919.874715459600,5.1741984180219200,793207.039833069
20606,2022.0,94954.0,-122.56,38.23,89316.34516995520,42.230157573458100,21050.931522186900,5.165514212038890,729767.7549719810
20607,2022.0,94956.0,-122.86,38.05,93703.39208119310,41.446762880001100,23310.93009314770,5.183896501457920,862751.7041563990
20608,2022.0,94957.0,-122.56,37.96,91658.46184563490,41.65790587617640,22772.782328080000,5.175154976838960,793073.9557743070
20609,2022.0,94960.0,-122.58,37.99,91586.60237905610,41.6946964939675,22655.6054407829,5.174880788275780,791845.5970287320
20610,2022.0,94963.0,-122.67,38.01,92260.80299316710,41.61651744000020,22861.690346752300,5.17775319141554,814277.4370312690
20611,2022.0,94964.0,-122.49,37.94,91172.63695113190,41.70929202601460,22640.837291023900,5.1730795812249100,776923.6359000210
20612,2022.0,94965.0,-122.53,37.84,92416.8390109698,41.44376114468920,23426.839549551600,5.178244249905990,812681.6144585610
20613,2022.0,94970.0,-122.65,37.91,92939.87789418150,41.43136527106200,23425.27299854030,5.180526837519490,832001.5174150470
20614,2022.0,94971.0,-122.93,38.23,92801.29598270080,41.73448884707060,22422.519097082000,5.180258851264530,838833.0471515660
20615,2022.0,94972.0,-122.94,38.29,92375.01347013140,41.848259438846500,22076.955519117800,5.1785149628495900,827251.1163353920
20616,2022.0,94973.0,-122.64,38.0,92064.98447581760,41.635512288887100,22814.25279545260,5.176914745489940,807460.496723652
20617,2022.0,95002.0,-121.99,37.44,90800.49706404590,41.319389263904300,23975.953171698600,5.171007661230440,748887.0236277580
20618,2022.0,95003.0,-121.87,37.0,93487.02547713620,40.5475883671825,26337.093049304400,5.181936492046670,814938.7651681900
20619,2022.0,95004.0,-121.63,36.87,92354.2026486506,40.59357462174360,26276.453899257,5.1770142514567000,775612.7816438680
20620,2022.0,95005.0,-122.08,37.1,94597.51991239670,40.47820794689480,26477.839152192300,5.186734417436970,854739.9726510050
20621,2022.0,95006.0,-122.15,37.16,94736.36455865100,40.51159982628350,26354.69518096800,5.187381551599160,861594.9285030370
20622,2022.0,95007.0,-122.11,37.1,94880.0834918084,40.43801859070120,26589.04895556220,5.187929928725530,864064.930677414
20623,2022.0,95008.0,-121.95,37.28,91811.66661782560,41.03386295525480,24848.029466994100,5.1751266919864700,773854.1623950010
20624,2022.0,95010.0,-121.95,36.97,94500.76354175430,40.376833228746100,26824.969281167800,5.186195718238410,846405.2572846410
20625,2022.0,95012.0,-121.75,36.76,94438.65264898220,40.19967761659530,27422.787885507800,5.185724015603580,836173.975467682
20626,2022.0,95013.0,-121.74,37.22,90354.19193431630,41.188021404769400,24452.19435582570,5.168900505144310,727966.2570357320
20627,2022.0,95014.0,-122.09,37.3,92956.8065309563,40.88870164096490,25239.464045246600,5.17999161394051,809463.8150930410
20628,2022.0,95017.0,-122.24,37.09,96191.27073132160,40.24267020655570,27134.730355568400,5.19346754300561,907052.6236295700
20629,2022.0,95018.0,-122.05,37.08,94488.44645710920,40.47600828847490,26494.173852962700,5.186253036874330,850246.3099360470
20630,2022.0,95019.0,-121.78,36.94,93159.80511127410,40.540989391922800,26386.09715161560,5.180492350358770,802683.5262775420
20631,2022.0,95020.0,-121.55,37.06,89952.54359103700,41.103441877087700,24768.22163427170,5.167041979457520,709941.2548542020
20632,2022.0,95023.0,-121.24,36.89,88507.38599217280,41.15842526687360,24703.181951308400,5.160758473979430,661123.661696911
20633,2022.0,95030.0,-121.99,37.22,92708.88842941460,40.853110103156300,25378.94271724120,5.178863099215680,798738.0939722060
20634,2022.0,95032.0,-121.95,37.23,92245.39192813670,40.92789041872110,25166.890727344700,5.176912018801300,785102.1969318390
20635,2022.0,95033.0,-121.94,37.13,93018.6546889549,40.72934179771830,25767.543313589200,5.180084168668100,804819.988012314
20636,2022.0,95035.0,-121.87,37.44,89670.24274639880,41.48014668867860,23531.113958219200,5.166225616076180,715182.0623874670
20637,2022.0,95037.0,-121.65,37.17,89940.22650639210,41.20261693681650,24437.426206066700,5.1670992980934400,713623.9588260650
20638,2022.0,95039.0,-121.78,36.83,94114.00079395850,40.30784981154880,27087.591924386800,5.184420069351390,828315.3143525130
20639,2022.0,95041.0,-122.06,37.05,94842.86950310000,40.39902831449010,26722.560543629700,5.1877227367260800,860516.2596702580
20640,2022.0,95043.0,-120.96,36.53,88992.94815190230,40.770523661638000,25961.024861047200,5.16245472168625,665648.0452418330
20641,2022.0,95045.0,-121.51,36.83,91570.92857925230,40.669554017291000,26086.70369405800,5.173660467754310,750129.675269127
